DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 15:10:27.504,496,638,615,2338,2015,-2500,255,1647,1824,2174,426,1561
2021-09-22 15:10:32.510,496,639,615,2338,2015,-2500,256,1647,1825,2174,425,1561
2021-09-22 15:10:37.503,496,639,615,2338,2016,-2500,262,1647,1825,2175,425,1561
2021-09-22 15:10:42.511,496,639,615,2338,2015,-2500,260,1647,1825,2174,424,1561
2021-09-22 15:10:47.502,496,638,615,2338,2016,-2500,263,1647,1825,2172,424,1561
2021-09-22 15:10:52.511,496,639,615,2338,2015,-2500,264,1648,1825,2172,424,1561
2021-09-22 15:10:57.504,496,639,615,2338,2015,-2500,266,1648,1824,2172,423,1561
2021-09-22 15:11:02.512,496,638,615,2338,2015,-2500,267,1647,1825,2172,422,1561
2021-09-22 15:11:07.501,496,638,615,2338,2015,-2500,268,1647,1824,2172,422,1561
2021-09-22 15:11:12.509,496,638,615,2338,2015,-2500,269,1647,1824,2172,421,1561
2021-09-22 15:11:17.501,496,639,615,2338,2015,-2500,271,1647,1824,2172,421,1561
2021-09-22 15:11:22.508,496,638,615,2338,2015,-2500,275,1647,1824,2172,421,1561
2021-09-22 15:11:27.500,496,638,615,2338,2016,-3000,282,1648,1824,2171,420,1561
2021-09-22 15:11:32.509,496,638,615,2338,2016,-3000,283,1647,1824,2172,419,1561
2021-09-22 15:11:37.499,497,638,615,2338,2015,-3000,286,1647,1824,2171,419,1561
2021-09-22 15:11:42.507,497,638,615,2338,2015,-3000,289,1648,1824,2171,419,1560
2021-09-22 15:11:47.500,497,638,615,2338,2016,-3000,292,1647,1824,2170,418,1560
2021-09-22 15:11:52.508,497,638,615,2338,2015,-3000,294,1647,1823,2170,418,1560
2021-09-22 15:11:57.499,497,638,615,2338,2015,-3000,296,1648,1824,2169,417,1560
2021-09-22 15:12:02.507,497,638,615,2338,2015,-3000,299,1647,1824,2168,416,1560
2021-09-22 15:12:07.498,498,638,615,2338,2015,-3000,302,1647,1823,2169,416,1560
2021-09-22 15:12:12.505,497,638,615,2338,2016,-3000,305,1647,1823,2169,416,1560
2021-09-22 15:12:17.515,498,638,615,2338,2015,-3000,306,1648,1823,2167,415,1560
2021-09-22 15:12:22.508,498,638,615,2338,2015,-3000,308,1648,1823,2167,415,1560
2021-09-22 15:12:27.490,498,638,615,2338,2016,-3000,309,1648,1823,2168,414,1560
2021-09-22 15:12:32.508,498,638,615,2338,2015,-3000,310,1647,1823,2167,414,1560
2021-09-22 15:12:37.498,498,638,615,2338,2015,-3000,308,1648,1823,2168,413,1560
2021-09-22 15:12:42.506,498,638,615,2338,2015,-3000,310,1647,1823,2168,413,1560
2021-09-22 15:12:47.515,498,638,615,2338,2016,-3000,311,1647,1823,2167,413,1560
2021-09-22 15:12:52.507,498,638,615,2338,2016,-3000,313,1648,1823,2167,413,1560
2021-09-22 15:12:57.498,498,638,615,2338,2016,-3000,313,1647,1823,2167,412,1560
2021-09-22 15:13:02.507,498,638,615,2338,2016,-3000,314,1648,1823,2167,411,1560
2021-09-22 15:13:07.516,498,638,615,2339,2015,-3000,317,1648,1823,2167,411,1560
2021-09-22 15:13:12.505,498,638,615,2339,2016,-3000,319,1648,1823,2166,411,1560
2021-09-22 15:13:17.514,498,638,615,2338,2016,-3000,322,1647,1823,2167,411,1560
2021-09-22 15:13:22.506,498,638,615,2338,2016,-3000,325,1647,1823,2166,410,1560
2021-09-22 15:13:27.515,498,638,615,2338,2016,-3000,328,1648,1823,2165,410,1560
2021-09-22 15:13:32.506,498,638,615,2338,2015,-3000,332,1648,1823,2166,409,1560
2021-09-22 15:13:37.513,498,638,615,2338,2015,-3000,334,1648,1823,2166,409,1560
2021-09-22 15:13:42.506,498,638,615,2338,2015,-3000,337,1647,1822,2165,409,1560
2021-09-22 15:13:47.514,498,638,615,2338,2016,-3000,341,1648,1823,2164,408,1560
2021-09-22 15:13:52.507,498,638,615,2338,2016,-3500,344,1648,1823,2165,408,1560
2021-09-22 15:13:57.513,499,637,615,2338,2016,-3500,344,1648,1822,2164,407,1560
2021-09-22 15:14:02.505,499,638,615,2338,2015,-3500,346,1648,1822,2164,407,1559
2021-09-22 15:14:07.512,499,638,615,2338,2016,-3500,348,1647,1822,2164,407,1559
2021-09-22 15:14:12.504,499,638,615,2338,2015,-3500,349,1648,1821,2164,406,1560
2021-09-22 15:14:17.512,499,638,615,2339,2015,-3500,352,1648,1822,2164,406,1559
2021-09-22 15:14:22.505,499,638,615,2339,2016,-3500,358,1647,1822,2164,405,1559
2021-09-22 15:14:27.512,499,638,615,2338,2015,-3500,361,1647,1821,2164,405,1558
2021-09-22 15:14:32.505,499,638,615,2338,2016,-3500,364,1647,1822,2163,405,1559
2021-09-22 15:14:37.512,499,637,615,2338,2015,-3500,366,1648,1821,2163,404,1559
2021-09-22 15:14:42.504,499,638,615,2338,2015,-3500,367,1647,1822,2163,404,1559
2021-09-22 15:14:47.512,499,637,615,2338,2015,-3500,369,1647,1821,2161,404,1559
2021-09-22 15:14:52.503,499,637,615,2338,2015,-3500,372,1648,1821,2162,404,1559
2021-09-22 15:14:57.511,499,638,615,2338,2015,-3500,373,1647,1821,2162,403,1559
2021-09-22 15:15:02.503,499,638,615,2339,2016,-3500,372,1648,1822,2161,403,1559
2021-09-22 15:15:07.511,499,638,615,2338,2015,-3500,371,1648,1822,2161,403,1559
2021-09-22 15:15:12.502,499,638,615,2338,2016,-3500,372,1647,1821,2162,402,1559
2021-09-22 15:15:17.512,499,637,615,2338,2016,-3500,372,1648,1821,2160,402,1558
2021-09-22 15:15:22.503,499,638,615,2338,2016,-3500,369,1648,1821,2161,402,1559
2021-09-22 15:15:27.512,499,638,615,2338,2016,-3500,371,1647,1821,2161,402,1559
2021-09-22 15:15:32.502,499,637,615,2338,2016,-3500,373,1648,1822,2161,401,1558
2021-09-22 15:15:37.509,499,637,615,2338,2016,-3500,375,1648,1821,2161,401,1559
2021-09-22 15:15:42.501,499,638,615,2338,2015,-3500,375,1648,1821,2161,401,1559
2021-09-22 15:15:47.508,499,638,615,2338,2015,-3500,379,1647,1821,2161,401,1558
2021-09-22 15:15:52.499,499,637,615,2338,2016,-3500,382,1648,1821,2161,400,1559
2021-09-22 15:15:57.507,499,638,615,2338,2015,-3500,385,1648,1821,2159,400,1559
2021-09-22 15:16:02.515,499,638,615,2338,2015,-3500,388,1648,1821,2160,399,1558
2021-09-22 15:16:07.506,499,637,615,2338,2015,-3500,390,1647,1821,2160,399,1558
2021-09-22 15:16:12.499,499,637,615,2338,2015,-3500,391,1648,1821,2160,399,1558
2021-09-22 15:16:17.506,500,638,615,2338,2015,-3500,390,1647,1821,2159,398,1558
2021-09-22 15:16:22.500,499,638,615,2338,2016,-3500,391,1648,1821,2160,398,1558
2021-09-22 15:16:27.508,500,638,615,2338,2015,-3500,395,1648,1821,2158,398,1558
2021-09-22 15:16:32.500,500,637,615,2338,2016,-3500,398,1648,1821,2159,397,1558
2021-09-22 15:16:37.507,500,637,615,2338,2016,-3500,401,1648,1821,2158,397,1558
2021-09-22 15:16:42.500,500,638,615,2339,2015,-3500,404,1647,1821,2158,397,1558
2021-09-22 15:16:47.508,500,638,615,2339,2015,-3500,404,1648,1821,2158,397,1558
2021-09-22 15:16:52.516,499,638,615,2339,2015,-3500,405,1648,1821,2158,396,1558
2021-09-22 15:16:57.508,500,637,615,2338,2015,-3500,404,1648,1821,2157,396,1558
2021-09-22 15:17:02.515,500,638,615,2338,2015,-3500,401,1648,1821,2157,396,1558
2021-09-22 15:17:07.508,500,638,615,2339,2016,-3500,406,1648,1821,2157,396,1558
2021-09-22 15:17:12.516,501,638,615,2338,2015,-3500,405,1648,1821,2157,396,1558
2021-09-22 15:17:17.507,500,638,615,2338,2015,-3500,396,1648,1821,2157,395,1558
2021-09-22 15:17:22.515,500,637,615,2338,2016,-3500,400,1648,1820,2157,395,1558
2021-09-22 15:17:27.505,500,638,615,2338,2015,-3500,402,1648,1821,2156,395,1558
2021-09-22 15:17:32.515,500,638,615,2338,2016,-3500,406,1648,1821,2156,395,1558
2021-09-22 15:17:37.507,500,637,615,2338,2016,-3500,407,1648,1820,2156,394,1558
2021-09-22 15:17:42.514,500,638,615,2338,2016,-3500,408,1648,1821,2156,394,1558
2021-09-22 15:17:47.507,500,638,615,2339,2016,-3500,410,1647,1820,2156,394,1558
2021-09-22 15:17:52.513,500,638,615,2338,2015,-3500,410,1648,1820,2156,394,1558
2021-09-22 15:17:57.506,500,637,615,2338,2015,-3500,410,1648,1821,2157,393,1558
2021-09-22 15:18:02.512,500,638,615,2339,2015,-3500,413,1647,1821,2156,393,1558
2021-09-22 15:18:07.506,500,637,615,2338,2015,-3500,412,1648,1820,2155,393,1558
2021-09-22 15:18:12.513,501,637,615,2338,2016,-4000,413,1648,1820,2155,393,1558
2021-09-22 15:18:17.505,501,638,615,2338,2016,-4000,415,1648,1820,2155,393,1558
2021-09-22 15:18:22.513,500,637,615,2338,2015,-4000,424,1648,1820,2154,392,1558
2021-09-22 15:18:27.503,501,637,615,2338,2015,-4000,424,1648,1820,2155,392,1558
2021-09-22 15:18:32.513,501,638,615,2338,2016,-4000,426,1648,1820,2155,391,1558
2021-09-22 15:18:37.502,501,637,615,2338,2016,-4000,427,1647,1820,2155,391,1558
2021-09-22 15:18:42.512,501,637,615,2339,2015,-4000,426,1648,1820,2154,391,1558
2021-09-22 15:18:47.503,501,638,615,2338,2015,-4000,427,1648,1820,2154,391,1558
2021-09-22 15:18:52.512,501,637,615,2338,2015,-4000,428,1648,1820,2155,391,1558
2021-09-22 15:18:57.504,501,637,615,2338,2015,-4000,431,1648,1820,2153,390,1558
2021-09-22 15:19:02.512,501,637,615,2339,2015,-4000,432,1648,1820,2153,390,1558
2021-09-22 15:19:07.504,501,637,615,2338,2015,-4000,429,1648,1820,2153,390,1558
2021-09-22 15:19:12.511,501,637,615,2338,2016,-4000,426,1648,1820,2153,390,1557
2021-09-22 15:19:17.503,501,637,615,2339,2015,-4000,428,1648,1820,2153,390,1558
2021-09-22 15:19:22.511,501,637,615,2339,2015,-4000,429,1648,1820,2152,389,1557
2021-09-22 15:19:27.503,501,638,615,2338,2016,-4000,429,1648,1820,2153,389,1558
2021-09-22 15:19:32.511,501,637,615,2338,2015,-4000,430,1648,1820,2153,389,1557
2021-09-22 15:19:37.501,501,637,615,2338,2015,-4000,430,1648,1820,2153,389,1558
2021-09-22 15:19:42.510,501,637,615,2338,2016,-4000,429,1649,1820,2153,389,1557
2021-09-22 15:19:47.503,501,637,615,2339,2015,-4000,429,1649,1820,2153,388,1558
2021-09-22 15:19:52.510,501,637,615,2338,2015,-4000,429,1649,1820,2153,388,1557
2021-09-22 15:19:57.502,501,638,615,2339,2016,-4000,429,1649,1820,2153,388,1557
2021-09-22 15:20:02.509,501,637,615,2339,2015,-4000,429,1649,1820,2152,388,1558
2021-09-22 15:20:07.516,501,638,615,2338,2015,-4000,430,1648,1820,2152,388,1557
2021-09-22 15:20:12.509,501,637,615,2338,2015,-4000,431,1648,1820,2153,388,1557
2021-09-22 15:20:17.500,501,637,615,2338,2015,-4000,432,1649,1820,2153,388,1558
2021-09-22 15:20:22.508,501,637,615,2338,2015,-4000,434,1648,1820,2152,387,1557
2021-09-22 15:20:27.499,501,637,615,2338,2016,-4000,439,1648,1820,2152,387,1557
2021-09-22 15:20:32.507,501,637,615,2338,2016,-4000,435,1649,1819,2151,386,1557
2021-09-22 15:20:37.515,501,637,615,2338,2015,-4000,439,1648,1820,2152,386,1557
2021-09-22 15:20:42.507,501,637,615,2338,2016,-4000,441,1649,1819,2150,386,1557
2021-09-22 15:20:47.515,501,637,615,2338,2015,-4000,443,1648,1819,2152,386,1557
2021-09-22 15:20:52.505,501,637,615,2338,2016,-4000,443,1648,1819,2150,385,1557
2021-09-22 15:20:57.516,501,637,615,2338,2015,-4000,446,1648,1819,2150,385,1557
2021-09-22 15:21:02.507,501,637,615,2338,2015,-4000,449,1648,1819,2150,385,1557
2021-09-22 15:21:07.514,502,637,615,2338,2016,-4000,450,1648,1819,2150,385,1557
2021-09-22 15:21:12.509,502,637,615,2339,2015,-4000,445,1648,1818,2150,385,1557
2021-09-22 15:21:17.516,502,637,615,2338,2016,-4500,443,1649,1819,2150,384,1557
2021-09-22 15:21:22.508,502,637,615,2338,2016,-4500,440,1648,1819,2150,384,1557
2021-09-22 15:21:27.498,502,637,615,2339,2016,-4500,439,1649,1819,2150,384,1557
2021-09-22 15:21:32.507,502,637,615,2339,2016,-4500,447,1649,1819,2150,383,1557
2021-09-22 15:21:37.516,502,637,615,2338,2015,-4500,447,1648,1818,2149,383,1557
2021-09-22 15:21:42.507,502,637,615,2338,2015,-4500,452,1649,1818,2150,383,1557
2021-09-22 15:21:47.489,502,637,615,2338,2016,-4000,455,1648,1819,2150,383,1557
2021-09-22 15:21:52.507,502,637,615,2338,2015,-4000,452,1649,1818,2149,383,1557
2021-09-22 15:21:57.514,502,637,615,2339,2016,-4000,460,1649,1818,2149,383,1557
2021-09-22 15:22:02.505,502,637,615,2338,2016,-4000,458,1649,1819,2149,383,1557
2021-09-22 15:22:07.514,502,637,615,2338,2016,-4000,459,1649,1819,2149,383,1557
2021-09-22 15:22:12.506,502,637,615,2338,2016,-4000,458,1649,1819,2149,383,1557
2021-09-22 15:22:17.513,502,637,615,2338,2016,-4000,458,1648,1819,2150,382,1557
2021-09-22 15:22:22.504,502,637,615,2338,2015,-4000,461,1649,1819,2149,382,1557
2021-09-22 15:22:27.514,501,637,615,2338,2015,-4000,465,1648,1819,2149,383,1557
2021-09-22 15:22:32.505,502,637,615,2338,2016,-4000,465,1649,1819,2148,382,1557
2021-09-22 15:22:37.513,502,637,615,2339,2016,-4000,469,1649,1819,2149,382,1557
2021-09-22 15:22:42.505,502,637,615,2339,2015,-4000,471,1649,1819,2148,382,1557
2021-09-22 15:22:47.513,501,637,615,2339,2015,-4000,470,1648,1819,2149,382,1557
2021-09-22 15:22:52.505,501,637,615,2338,2015,-4000,475,1649,1819,2149,381,1557
2021-09-22 15:22:57.512,501,637,615,2338,2015,-4000,475,1648,1818,2147,382,1557
2021-09-22 15:23:02.504,502,637,615,2338,2015,-4000,476,1649,1818,2147,381,1557
2021-09-22 15:23:07.513,502,637,615,2338,2015,-4000,476,1648,1818,2148,381,1557
2021-09-22 15:23:12.504,502,637,615,2338,2015,-4000,476,1649,1818,2148,381,1557
2021-09-22 15:23:17.511,502,637,615,2338,2015,-4500,477,1649,1818,2148,380,1557
2021-09-22 15:23:22.503,502,637,615,2338,2016,-4500,469,1649,1818,2148,380,1557
2021-09-22 15:23:27.511,502,637,615,2338,2016,-4500,472,1649,1818,2148,380,1557
2021-09-22 15:23:32.503,502,637,615,2338,2016,-4500,474,1649,1818,2146,380,1557
2021-09-22 15:23:37.511,502,637,615,2338,2015,-4500,476,1649,1818,2147,380,1557
2021-09-22 15:23:42.504,502,637,615,2339,2016,-4500,476,1649,1818,2147,380,1557
2021-09-22 15:23:47.512,502,637,615,2339,2016,-4500,476,1649,1818,2147,380,1557
2021-09-22 15:23:52.503,502,637,615,2338,2016,-4500,477,1648,1818,2146,379,1557
2021-09-22 15:23:57.512,502,637,615,2338,2015,-4000,475,1649,1818,2147,379,1557
2021-09-22 15:24:02.518,502,637,615,2338,2015,-4000,476,1648,1818,2147,379,1557
2021-09-22 15:24:07.511,502,637,615,2338,2015,-4000,477,1649,1818,2147,379,1557
2021-09-22 15:24:12.502,502,637,615,2338,2016,-4000,478,1649,1818,2147,379,1557
2021-09-22 15:24:17.510,502,637,615,2338,2016,-4000,478,1648,1818,2146,379,1557
2021-09-22 15:24:22.502,502,637,615,2338,2016,-4000,478,1649,1818,2147,379,1557
2021-09-22 15:24:27.510,502,637,615,2339,2015,-4000,477,1649,1819,2147,379,1557
2021-09-22 15:24:32.499,502,637,615,2339,2016,-4000,478,1649,1819,2147,379,1557
2021-09-22 15:24:37.508,502,637,615,2339,2016,-4000,479,1649,1818,2146,379,1557
2021-09-22 15:24:42.500,502,637,615,2338,2015,-4000,479,1648,1818,2147,379,1557
2021-09-22 15:24:47.506,502,638,615,2339,2016,-4000,476,1649,1818,2146,379,1556
2021-09-22 15:24:52.499,502,637,615,2338,2015,-4000,485,1649,1818,2146,378,1557
2021-09-22 15:24:57.507,502,637,615,2338,2015,-4000,488,1649,1818,2145,378,1557
2021-09-22 15:25:02.515,502,637,615,2339,2016,-4000,489,1649,1818,2146,378,1557
2021-09-22 15:25:07.508,502,637,615,2339,2016,-4000,489,1648,1818,2145,378,1557
2021-09-22 15:25:12.515,502,637,615,2338,2015,-4500,487,1649,1818,2145,377,1556
2021-09-22 15:25:17.506,502,637,615,2338,2015,-4500,490,1649,1818,2146,377,1557
2021-09-22 15:25:22.515,502,637,615,2339,2015,-4500,490,1649,1818,2145,377,1557
2021-09-22 15:25:27.506,502,637,615,2338,2015,-4500,492,1649,1818,2146,377,1557
2021-09-22 15:25:32.497,502,637,615,2339,2015,-4500,494,1649,1818,2145,377,1557
2021-09-22 15:25:37.506,502,637,615,2338,2015,-4500,494,1649,1818,2145,377,1556
2021-09-22 15:25:42.515,502,637,615,2338,2015,-4500,494,1649,1818,2145,377,1556
2021-09-22 15:25:47.508,502,637,615,2339,2015,-4500,494,1649,1818,2145,377,1557
2021-09-22 15:25:52.499,502,637,615,2338,2016,-4500,494,1649,1818,2145,377,1556
2021-09-22 15:25:57.507,502,637,615,2338,2015,-4500,494,1649,1818,2145,377,1556
2021-09-22 15:26:02.514,502,637,615,2338,2015,-4500,493,1648,1818,2145,376,1556
2021-09-22 15:26:07.506,502,637,615,2338,2016,-4500,494,1648,1818,2145,376,1556
2021-09-22 15:26:12.515,502,637,615,2339,2016,-4000,494,1649,1818,2145,376,1557
2021-09-22 15:26:17.505,502,637,615,2338,2015,-4500,495,1649,1818,2145,376,1556
2021-09-22 15:26:22.514,502,637,615,2338,2015,-4000,495,1648,1818,2144,376,1556
2021-09-22 15:26:27.506,502,637,615,2338,2015,-4000,496,1649,1818,2144,375,1556
2021-09-22 15:26:32.497,502,637,615,2338,2015,-4000,496,1649,1818,2145,375,1556
2021-09-22 15:26:37.505,502,637,615,2338,2016,-4000,498,1649,1818,2144,375,1556
2021-09-22 15:26:42.513,502,637,615,2338,2015,-4000,500,1649,1818,2144,375,1557
2021-09-22 15:26:47.505,502,637,615,2338,2015,-4000,502,1649,1818,2144,375,1556
2021-09-22 15:26:52.514,502,637,615,2338,2015,-4500,504,1649,1818,2144,375,1557
2021-09-22 15:26:57.503,502,637,615,2339,2015,-4500,506,1649,1818,2144,375,1556
2021-09-22 15:27:02.513,502,637,615,2338,2015,-4500,507,1649,1818,2144,375,1557
2021-09-22 15:27:07.505,502,637,615,2339,2015,-4500,509,1649,1818,2143,375,1556
2021-09-22 15:27:12.486,502,637,615,2338,2015,-4500,505,1649,1818,2144,375,1556
2021-09-22 15:27:17.506,502,637,615,2338,2015,-4500,508,1648,1818,2143,374,1556
2021-09-22 15:27:22.512,502,637,615,2338,2016,-4500,505,1649,1818,2144,374,1556
2021-09-22 15:27:27.520,502,637,615,2338,2015,-4500,504,1649,1818,2143,374,1556
2021-09-22 15:27:32.512,502,637,615,2338,2015,-4500,505,1649,1818,2142,374,1556
2021-09-22 15:27:37.502,502,637,615,2338,2015,-4500,506,1649,1818,2143,374,1556
2021-09-22 15:27:42.512,502,637,615,2339,2016,-4500,504,1649,1818,2142,374,1556
2021-09-22 15:27:47.502,502,637,615,2338,2015,-4500,504,1649,1818,2144,374,1556
2021-09-22 15:27:52.512,503,637,615,2338,2016,-4500,502,1649,1818,2142,374,1556
2021-09-22 15:27:57.503,502,637,615,2338,2015,-4500,506,1649,1818,2143,374,1556
2021-09-22 15:28:02.510,502,637,615,2338,2015,-4500,503,1649,1818,2142,374,1556
2021-09-22 15:28:07.503,502,637,615,2338,2015,-4500,508,1649,1818,2143,374,1556
2021-09-22 15:28:12.512,502,637,615,2338,2016,-4500,506,1649,1818,2142,374,1556
2021-09-22 15:28:17.502,502,637,615,2338,2015,-4500,507,1649,1818,2144,373,1556
2021-09-22 15:28:22.510,502,637,615,2339,2015,-4500,503,1649,1818,2142,373,1556
2021-09-22 15:28:27.518,502,637,615,2338,2015,-4500,502,1649,1818,2144,374,1556
2021-09-22 15:28:32.510,502,637,615,2338,2015,-4500,505,1648,1818,2144,373,1555
2021-09-22 15:28:37.501,502,637,615,2338,2015,-4500,507,1649,1818,2142,373,1556
2021-09-22 15:28:42.509,503,637,615,2338,2016,-4500,511,1649,1818,2142,373,1556
2021-09-22 15:28:47.501,502,637,615,2338,2016,-4500,512,1648,1818,2143,373,1556
2021-09-22 15:28:52.526,502,637,615,2338,2015,-4500,512,1649,1818,2142,373,1556
2021-09-22 15:28:57.501,503,637,615,2338,2015,-4500,515,1649,1818,2142,372,1556
2021-09-22 15:29:02.508,502,637,615,2338,2015,-4500,510,1649,1818,2142,372,1556
2021-09-22 15:29:07.498,502,637,615,2339,2015,-4500,510,1649,1818,2143,372,1556
2021-09-22 15:29:12.506,503,637,615,2339,2015,-4500,509,1649,1818,2142,372,1556
2021-09-22 15:29:17.499,502,637,615,2338,2015,-4500,509,1649,1818,2142,372,1556
2021-09-22 15:29:22.506,502,637,615,2338,2015,-4500,509,1649,1817,2142,372,1556
2021-09-22 15:29:27.498,503,637,615,2338,2016,-4500,511,1649,1817,2142,372,1556
2021-09-22 15:29:32.507,503,637,615,2338,2015,-4500,512,1648,1818,2142,372,1556
2021-09-22 15:29:37.499,503,637,615,2338,2015,-4500,514,1649,1818,2142,372,1556
2021-09-22 15:29:42.507,503,637,615,2338,2015,-4500,515,1649,1817,2142,372,1556
2021-09-22 15:29:47.513,502,637,615,2338,2015,-4500,515,1649,1817,2142,372,1556
2021-09-22 15:29:52.507,503,637,615,2338,2015,-4500,512,1649,1817,2142,371,1556
2021-09-22 15:29:57.514,503,637,615,2339,2015,-4500,509,1649,1817,2142,372,1556
2021-09-22 15:30:02.504,503,637,615,2339,2016,-4500,509,1649,1817,2142,371,1556
2021-09-22 15:30:07.498,503,637,615,2338,2015,-4500,510,1649,1817,2141,371,1556
2021-09-22 15:30:12.507,503,637,615,2338,2015,-4500,509,1649,1817,2141,371,1556
2021-09-22 15:30:17.513,503,637,615,2338,2015,-4500,510,1649,1817,2142,371,1556
2021-09-22 15:30:22.506,503,637,615,2338,2015,-4500,509,1649,1817,2141,371,1556
2021-09-22 15:30:27.498,503,637,615,2338,2015,-4500,510,1649,1817,2141,371,1555
2021-09-22 15:30:32.508,503,637,615,2339,2015,-4500,510,1649,1818,2141,371,1556
2021-09-22 15:30:37.514,503,637,615,2339,2015,-4500,511,1649,1817,2141,371,1556
2021-09-22 15:30:42.507,503,637,615,2339,2015,-4500,511,1649,1818,2141,371,1555
2021-09-22 15:30:47.497,503,637,615,2339,2015,-4500,513,1649,1817,2141,371,1556
2021-09-22 15:30:52.505,503,637,615,2339,2015,-4500,517,1649,1818,2142,371,1555
2021-09-22 15:30:57.497,503,637,615,2338,2015,-4500,520,1649,1818,2141,371,1555
2021-09-22 15:31:02.505,503,637,615,2338,2015,-4500,522,1649,1817,2142,371,1555
2021-09-22 15:31:07.498,503,637,615,2338,2015,-4500,523,1649,1817,2141,371,1556
2021-09-22 15:31:12.505,503,637,615,2338,2015,-4500,523,1649,1817,2140,371,1556
2021-09-22 15:31:17.514,503,637,615,2338,2016,-4500,520,1649,1817,2141,371,1555
2021-09-22 15:31:22.504,503,637,615,2338,2016,-4500,520,1648,1817,2142,371,1555
2021-09-22 15:31:27.513,503,637,615,2339,2015,-4500,520,1649,1818,2140,370,1556
2021-09-22 15:31:32.505,503,637,615,2338,2015,-4500,521,1649,1817,2141,370,1555
2021-09-22 15:31:37.513,503,637,615,2338,2016,-4500,521,1649,1817,2141,370,1555
2021-09-22 15:31:42.504,503,637,615,2338,2015,-4500,521,1649,1817,2141,370,1555
2021-09-22 15:31:47.513,504,637,615,2338,2015,-4500,523,1649,1817,2141,369,1555
2021-09-22 15:31:52.504,504,637,615,2338,2016,-4500,526,1649,1817,2141,369,1555
2021-09-22 15:31:57.511,504,637,615,2338,2015,-4500,525,1649,1817,2141,369,1555
2021-09-22 15:32:02.504,503,637,615,2339,2015,-4500,526,1649,1817,2140,369,1555
2021-09-22 15:32:07.501,504,637,615,2339,2016,-4500,526,1649,1817,2141,369,1556
2021-09-22 15:32:12.498,504,637,615,2339,2016,-4500,527,1649,1817,2139,369,1555
2021-09-22 15:32:17.515,504,637,615,2338,2015,-4500,527,1648,1817,2140,369,1555
2021-09-22 15:32:22.503,504,637,615,2339,2015,-4500,526,1649,1817,2140,369,1555
2021-09-22 15:32:27.510,504,637,616,2338,2016,-4500,418,1648,1817,2139,369,1555
2021-09-22 15:32:32.510,503,577,615,2338,2015,-4500,208,1648,1627,1902,369,573
2021-09-22 15:32:37.502,504,577,615,2338,2015,-4500,205,1648,1628,1901,369,573
2021-09-22 15:32:42.511,503,577,615,2338,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:32:47.504,503,577,615,2338,2015,-4500,137,1648,1629,1901,369,573
2021-09-22 15:32:52.510,504,576,615,2339,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:32:57.503,504,577,615,2339,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:33:02.510,503,577,615,2339,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:33:07.507,503,577,615,2339,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:33:12.510,503,577,615,2339,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:33:17.502,503,576,615,2339,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:33:22.510,504,577,615,2339,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:33:27.515,504,577,615,2339,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:33:32.508,504,577,615,2338,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:33:37.500,504,577,615,2338,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:33:42.507,504,577,615,2339,2015,-4500,137,1648,1627,1902,369,573
2021-09-22 15:33:47.500,504,577,615,2339,2015,-4500,138,1649,1628,1901,369,573
2021-09-22 15:33:52.506,504,577,615,2338,2015,-4500,138,1648,1628,1901,369,573
2021-09-22 15:33:57.514,504,576,615,2339,2015,-4500,138,1649,1628,1901,369,573
2021-09-22 15:34:02.507,504,577,615,2339,2015,-4500,136,1648,1628,1901,369,573
2021-09-22 15:34:07.515,504,577,615,2338,2015,-4500,135,1648,1627,1901,369,573
2021-09-22 15:34:12.505,504,576,615,2338,2015,-4500,136,1648,1628,1901,369,573
2021-09-22 15:34:17.514,504,577,615,2338,2015,-4500,136,1648,1627,1901,368,573
2021-09-22 15:34:22.507,504,576,615,2338,2015,-4500,137,1648,1628,1902,369,573
2021-09-22 15:34:27.514,504,577,615,2338,2015,-4500,137,1648,1628,1901,369,573
2021-09-22 15:34:32.505,504,577,615,2339,2015,-4500,138,1649,1628,1901,368,573
2021-09-22 15:34:37.499,504,577,615,2339,2015,-4500,137,1648,1628,1901,368,573
2021-09-22 15:34:42.506,504,577,615,2338,2015,-4500,139,1648,1628,1902,368,573
2021-09-22 15:34:47.515,504,577,615,2339,2015,-4500,139,1648,1628,1902,368,573
2021-09-22 15:34:52.505,504,577,615,2338,2015,-4500,140,1649,1628,1902,368,573
