DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 13:26:51.483,498,651,661,2363,2017,-3000,1654,1653,1696,2055,413,1919
2021-09-07 13:26:56.484,498,651,662,2363,2017,-3000,1654,1653,1696,2055,412,1919
2021-09-07 13:27:01.484,498,651,662,2363,2017,-3000,1654,1653,1696,2054,412,1919
2021-09-07 13:27:06.515,498,651,662,2363,2017,-3000,1655,1653,1696,2054,411,1919
2021-09-07 13:27:11.506,498,651,662,2363,2017,-3000,1654,1653,1696,2053,411,1919
2021-09-07 13:27:16.507,498,651,661,2363,2017,-3000,1654,1653,1696,2053,411,1919
2021-09-07 13:27:21.518,498,651,662,2363,2017,-3000,1655,1653,1696,2052,411,1919
2021-09-07 13:27:26.508,498,651,662,2363,2017,-3000,1654,1653,1696,2053,410,1919
2021-09-07 13:27:31.539,498,651,662,2363,2017,-3000,1654,1653,1696,2053,410,1919
2021-09-07 13:27:36.530,498,651,661,2363,2017,-3000,1655,1654,1696,2053,410,1919
2021-09-07 13:27:41.531,498,651,662,2363,2017,-3000,1654,1653,1696,2053,409,1919
2021-09-07 13:27:46.531,498,651,662,2363,2017,-3000,1654,1653,1696,2052,408,1919
2021-09-07 13:27:51.531,498,651,662,2363,2017,-3000,1655,1653,1696,2052,408,1919
2021-09-07 13:27:56.522,498,651,662,2363,2017,-3000,1655,1653,1696,2052,408,1918
2021-09-07 13:28:01.552,498,651,662,2363,2017,-3000,1655,1653,1695,2052,407,1918
2021-09-07 13:28:06.524,498,651,662,2363,2017,-3000,1655,1653,1695,2052,407,1918
2021-09-07 13:28:11.555,498,651,661,2363,2017,-3000,1654,1654,1695,2052,407,1918
2021-09-07 13:28:16.536,498,651,662,2363,2017,-3000,1655,1653,1695,2052,406,1918
2021-09-07 13:28:21.547,498,651,661,2363,2017,-3500,1655,1654,1695,2052,406,1918
2021-09-07 13:28:26.557,499,651,662,2363,2017,-3500,1655,1653,1695,2052,405,1918
2021-09-07 13:28:31.549,499,651,662,2363,2017,-3500,1655,1653,1695,2052,405,1918
2021-09-07 13:28:36.550,498,650,661,2363,2017,-3500,1654,1653,1695,2052,405,1918
2021-09-07 13:28:41.560,499,651,661,2363,2017,-3500,1655,1654,1695,2052,404,1918
2021-09-07 13:28:46.551,499,651,661,2363,2017,-3500,1655,1653,1695,2052,404,1918
2021-09-07 13:28:51.552,499,651,662,2363,2017,-3500,1655,1653,1695,2051,404,1918
2021-09-07 13:28:56.553,499,651,661,2363,2017,-3500,1654,1653,1695,2051,403,1918
2021-09-07 13:29:01.564,499,651,661,2363,2017,-3500,1655,1653,1695,2051,403,1918
2021-09-07 13:29:06.584,499,651,662,2363,2017,-3500,1655,1653,1695,2050,403,1918
2021-09-07 13:29:11.596,499,651,661,2363,2017,-3500,1655,1653,1695,2050,402,1918
2021-09-07 13:29:16.607,499,651,661,2363,2017,-3500,1655,1654,1694,2050,402,1918
2021-09-07 13:29:21.618,499,651,661,2363,2017,-3500,1655,1654,1695,2050,402,1918
2021-09-07 13:29:26.608,499,651,662,2363,2017,-3500,1654,1653,1695,2050,402,1918
2021-09-07 13:29:31.598,499,651,661,2363,2017,-3500,1654,1653,1694,2050,401,1918
2021-09-07 13:29:36.589,499,651,661,2363,2017,-3500,1655,1653,1695,2050,401,1918
2021-09-07 13:29:41.629,499,651,662,2363,2017,-3500,1654,1654,1695,2050,401,1918
2021-09-07 13:29:46.620,499,651,662,2363,2017,-3500,1655,1653,1695,2049,401,1918
2021-09-07 13:29:51.630,499,651,661,2363,2017,-3500,1655,1653,1695,2049,400,1918
2021-09-07 13:29:56.621,498,651,661,2363,2017,-3500,1655,1653,1695,2048,400,1918
2021-09-07 13:30:01.612,499,651,661,2363,2017,-3500,1655,1653,1694,2048,399,1918
2021-09-07 13:30:06.622,499,651,662,2363,2017,-3500,1655,1653,1694,2048,399,1918
2021-09-07 13:30:11.623,499,651,661,2363,2017,-3500,1655,1653,1694,2048,399,1918
2021-09-07 13:30:16.614,499,651,662,2363,2017,-3500,1655,1654,1694,2048,398,1918
2021-09-07 13:30:21.614,499,651,662,2363,2017,-3500,1654,1653,1694,2048,397,1918
2021-09-07 13:30:26.615,499,650,661,2363,2017,-3500,1655,1653,1694,2048,397,1918
2021-09-07 13:30:31.626,499,651,661,2363,2017,-3500,1654,1654,1694,2048,397,1918
2021-09-07 13:30:36.637,499,651,661,2363,2017,-3500,1654,1654,1694,2048,396,1917
2021-09-07 13:30:41.638,500,651,661,2363,2017,-3500,1655,1654,1694,2048,396,1917
2021-09-07 13:30:46.629,500,651,662,2363,2017,-3500,1654,1653,1694,2047,396,1917
2021-09-07 13:30:51.630,500,651,661,2363,2017,-3500,1655,1654,1694,2047,396,1917
2021-09-07 13:30:56.630,500,650,661,2363,2017,-3500,1655,1654,1694,2047,396,1917
2021-09-07 13:31:01.641,500,650,661,2363,2017,-3500,1654,1654,1694,2047,395,1917
2021-09-07 13:31:06.651,501,650,661,2363,2017,-3500,1655,1654,1694,2047,395,1917
2021-09-07 13:31:11.652,501,650,661,2363,2017,-3500,1655,1653,1694,2047,395,1917
2021-09-07 13:31:16.663,501,650,661,2363,2017,-4000,1654,1653,1694,2047,394,1917
2021-09-07 13:31:21.674,501,650,661,2363,2017,-4000,1653,1654,1694,2046,394,1917
2021-09-07 13:31:26.676,501,650,661,2363,2017,-4000,1655,1653,1694,2045,394,1917
2021-09-07 13:31:31.686,501,650,662,2363,2017,-3500,1655,1653,1694,2046,394,1917
2021-09-07 13:31:36.707,501,650,662,2363,2017,-3500,1655,1653,1694,2046,394,1917
2021-09-07 13:31:41.708,501,651,661,2363,2017,-3500,1655,1654,1694,2046,393,1917
2021-09-07 13:31:46.709,501,651,661,2363,2017,-3500,1655,1654,1694,2046,393,1917
2021-09-07 13:31:51.739,501,651,662,2363,2017,-3500,1654,1654,1694,2046,393,1917
2021-09-07 13:31:56.730,501,651,661,2363,2017,-3500,1653,1654,1694,2045,393,1917
2021-09-07 13:32:01.720,501,650,662,2363,2017,-4000,1653,1653,1694,2045,393,1917
2021-09-07 13:32:06.721,501,650,661,2363,2017,-3500,1653,1654,1694,2045,393,1917
2021-09-07 13:32:11.731,501,651,662,2363,2017,-3500,1652,1653,1694,2045,392,1917
2021-09-07 13:32:16.722,501,650,662,2363,2017,-3500,1651,1654,1694,2045,392,1917
2021-09-07 13:32:21.733,501,650,661,2363,2017,-3500,1651,1653,1693,2045,391,1917
2021-09-07 13:32:26.744,501,650,661,2363,2017,-3500,1650,1653,1694,2045,391,1917
2021-09-07 13:32:31.735,501,651,661,2363,2017,-4000,1649,1654,1693,2045,391,1917
2021-09-07 13:32:36.746,501,651,661,2363,2017,-4000,1647,1654,1693,2045,391,1917
2021-09-07 13:32:41.747,501,650,661,2363,2017,-4000,1647,1653,1693,2045,390,1917
2021-09-07 13:32:46.737,501,650,662,2363,2017,-4000,1647,1654,1693,2044,390,1917
2021-09-07 13:32:51.748,501,650,661,2363,2017,-4000,1648,1653,1693,2045,390,1917
2021-09-07 13:32:56.738,501,650,661,2363,2017,-4000,1647,1654,1693,2044,390,1917
2021-09-07 13:33:01.749,501,651,661,2363,2017,-4000,1645,1654,1693,2044,389,1917
2021-09-07 13:33:06.770,501,650,662,2363,2017,-4000,1643,1653,1693,2044,389,1917
2021-09-07 13:33:11.780,501,650,662,2363,2017,-4000,1641,1653,1693,2044,388,1917
2021-09-07 13:33:16.791,502,650,662,2363,2017,-4000,1639,1653,1693,2044,388,1917
2021-09-07 13:33:21.782,501,650,661,2363,2017,-4000,1638,1654,1693,2044,388,1917
2021-09-07 13:33:26.792,502,650,661,2363,2017,-4000,1638,1654,1693,2043,388,1917
2021-09-07 13:33:31.794,501,650,661,2363,2017,-4000,1637,1654,1693,2042,388,1917
2021-09-07 13:33:36.784,502,650,661,2363,2017,-4000,1637,1654,1693,2043,388,1917
2021-09-07 13:33:41.775,501,650,661,2363,2017,-4000,1636,1654,1693,2043,388,1917
2021-09-07 13:33:46.785,501,650,661,2363,2017,-4000,1635,1654,1693,2042,387,1917
2021-09-07 13:33:51.776,501,650,662,2363,2017,-4000,1636,1653,1693,2042,387,1917
2021-09-07 13:33:56.787,501,650,661,2363,2017,-4000,1638,1653,1693,2043,387,1917
2021-09-07 13:34:01.788,501,650,661,2363,2017,-4000,1638,1654,1693,2043,387,1917
2021-09-07 13:34:06.798,501,650,661,2363,2017,-4000,1637,1654,1693,2042,387,1917
2021-09-07 13:34:11.809,501,651,661,2363,2017,-4000,1635,1654,1693,2042,386,1917
2021-09-07 13:34:16.800,501,650,661,2363,2017,-4000,1635,1654,1693,2042,386,1917
2021-09-07 13:34:21.810,501,651,662,2363,2017,-4000,1632,1654,1693,2042,386,1917
2021-09-07 13:34:26.821,501,650,661,2363,2017,-4000,1633,1654,1693,2042,385,1916
2021-09-07 13:34:31.792,501,651,662,2363,2017,-4000,1630,1654,1693,2042,385,1916
2021-09-07 13:34:36.792,501,650,661,2363,2017,-4000,1627,1653,1693,2042,385,1916
2021-09-07 13:34:41.782,501,650,661,2363,2017,-4000,1629,1654,1693,2042,385,1916
2021-09-07 13:34:46.813,502,650,661,2363,2017,-4000,1627,1653,1693,2042,385,1916
2021-09-07 13:34:51.823,501,650,661,2363,2017,-4000,1627,1654,1693,2041,384,1916
2021-09-07 13:34:56.814,501,650,661,2363,2017,-4000,1626,1654,1693,2041,384,1916
2021-09-07 13:35:01.804,502,650,661,2363,2017,-4000,1625,1654,1693,2041,384,1916
2021-09-07 13:35:06.835,502,650,662,2363,2017,-4000,1622,1654,1693,2041,384,1916
2021-09-07 13:35:11.806,502,650,661,2363,2017,-4000,1618,1654,1693,2041,383,1917
2021-09-07 13:35:16.817,502,650,661,2363,2017,-4000,1618,1654,1693,2041,383,1916
2021-09-07 13:35:21.827,502,650,661,2363,2017,-4000,1619,1654,1693,2041,383,1916
2021-09-07 13:35:26.848,502,650,662,2363,2017,-4000,1618,1654,1693,2041,383,1916
2021-09-07 13:35:31.848,501,650,661,2363,2017,-4000,1618,1654,1693,2041,383,1916
2021-09-07 13:35:36.869,502,650,661,2363,2017,-4000,1617,1654,1693,2041,383,1917
2021-09-07 13:35:41.859,502,650,661,2363,2017,-4000,1616,1654,1693,2041,383,1916
2021-09-07 13:35:46.880,502,650,661,2363,2017,-4000,1616,1654,1693,2041,383,1916
2021-09-07 13:35:51.890,502,650,661,2363,2017,-4000,1615,1653,1693,2041,383,1916
2021-09-07 13:35:56.881,502,650,661,2363,2017,-4000,1616,1654,1693,2041,383,1916
2021-09-07 13:36:01.892,502,650,662,2363,2017,-4000,1614,1654,1693,2041,382,1916
2021-09-07 13:36:06.882,502,650,661,2363,2017,-4000,1613,1654,1693,2041,383,1916
2021-09-07 13:36:11.892,501,650,661,2363,2017,-4000,1613,1654,1693,2041,382,1916
2021-09-07 13:36:16.883,502,650,661,2363,2017,-4000,1611,1654,1693,2041,382,1916
2021-09-07 13:36:21.874,502,650,661,2363,2017,-4000,1612,1653,1693,2040,382,1916
2021-09-07 13:36:26.894,501,650,661,2363,2017,-4000,1611,1654,1693,2041,382,1916
2021-09-07 13:36:31.906,502,650,661,2363,2017,-4000,1610,1654,1693,2041,382,1916
2021-09-07 13:36:36.906,502,650,661,2363,2017,-4000,1607,1654,1693,2041,381,1916
2021-09-07 13:36:41.917,502,650,661,2363,2017,-4000,1607,1654,1693,2040,380,1916
2021-09-07 13:36:46.908,502,650,662,2363,2017,-4000,1606,1654,1693,2040,380,1915
2021-09-07 13:36:51.899,502,650,661,2363,2017,-4000,1605,1654,1693,2040,380,1915
2021-09-07 13:36:56.929,502,650,661,2363,2017,-4500,1605,1654,1692,2040,380,1916
2021-09-07 13:37:01.920,502,650,661,2363,2017,-4500,1604,1654,1692,2040,380,1916
2021-09-07 13:37:06.931,502,650,662,2363,2017,-4500,1602,1653,1693,2039,380,1916
2021-09-07 13:37:11.931,502,650,661,2363,2017,-4500,1597,1654,1692,2039,379,1916
2021-09-07 13:37:16.921,502,650,661,2363,2017,-4500,1600,1654,1692,2039,379,1915
2021-09-07 13:37:21.922,502,650,661,2363,2017,-4500,1600,1654,1693,2039,379,1916
2021-09-07 13:37:26.922,503,650,661,2363,2017,-4500,1599,1654,1692,2039,379,1916
2021-09-07 13:37:31.933,503,650,662,2363,2017,-4500,1599,1654,1692,2039,379,1915
2021-09-07 13:37:36.925,503,650,661,2363,2017,-4500,1597,1654,1692,2039,379,1916
2021-09-07 13:37:41.935,503,650,661,2363,2017,-4500,1598,1653,1693,2039,379,1915
2021-09-07 13:37:46.936,502,650,661,2363,2017,-4500,1596,1654,1692,2039,379,1915
2021-09-07 13:37:51.937,502,650,661,2363,2017,-4500,1596,1653,1692,2039,379,1916
2021-09-07 13:37:56.958,502,650,661,2363,2017,-4500,1596,1654,1692,2039,379,1916
2021-09-07 13:38:01.968,502,650,661,2363,2017,-4500,1596,1654,1692,2040,379,1915
2021-09-07 13:38:06.969,502,650,661,2363,2017,-4500,1594,1654,1693,2039,379,1916
2021-09-07 13:38:11.959,502,650,662,2363,2017,-4500,1594,1654,1693,2039,379,1916
2021-09-07 13:38:16.970,502,650,661,2363,2017,-4000,1594,1654,1693,2039,379,1915
2021-09-07 13:38:21.981,502,650,661,2363,2017,-4000,1594,1654,1692,2039,378,1915
2021-09-07 13:38:26.972,502,650,661,2363,2017,-4000,1592,1654,1693,2039,379,1915
2021-09-07 13:38:31.982,502,650,662,2363,2017,-4000,1593,1654,1693,2039,378,1915
2021-09-07 13:38:36.983,502,650,661,2363,2017,-4000,1592,1654,1692,2039,378,1916
2021-09-07 13:38:41.984,502,650,661,2363,2017,-4500,1593,1654,1692,2039,378,1915
2021-09-07 13:38:46.975,502,650,661,2363,2017,-4500,1592,1654,1692,2039,377,1915
2021-09-07 13:38:51.975,502,650,662,2363,2017,-4500,1590,1654,1692,2039,377,1915
2021-09-07 13:38:56.986,502,650,661,2363,2017,-4500,1591,1654,1692,2039,377,1915
2021-09-07 13:39:01.997,502,650,661,2363,2017,-4500,1589,1654,1692,2039,377,1915
2021-09-07 13:39:06.988,502,650,661,2363,2017,-4500,1588,1654,1692,2039,376,1915
2021-09-07 13:39:11.998,502,650,661,2363,2017,-4500,1589,1654,1692,2039,376,1915
2021-09-07 13:39:16.989,502,650,661,2363,2017,-4500,1589,1654,1692,2038,376,1915
2021-09-07 13:39:21.990,502,650,661,2363,2017,-4500,1587,1654,1692,2038,376,1915
2021-09-07 13:39:27.020,503,650,661,2363,2017,-4500,1582,1654,1691,2038,375,1915
2021-09-07 13:39:32.011,503,650,661,2363,2017,-4500,1583,1654,1691,2037,375,1915
2021-09-07 13:39:37.021,503,650,661,2363,2017,-4500,1584,1654,1691,2038,375,1915
2021-09-07 13:39:42.012,503,650,661,2363,2017,-4500,1585,1654,1692,2038,375,1915
2021-09-07 13:39:47.013,503,650,661,2363,2017,-4500,1586,1654,1692,2038,375,1915
2021-09-07 13:39:52.014,503,650,661,2363,2017,-4500,1585,1654,1692,2038,375,1915
2021-09-07 13:39:57.015,503,650,661,2363,2017,-4500,1587,1654,1692,2037,375,1915
2021-09-07 13:40:02.005,503,650,661,2363,2017,-4500,1586,1654,1692,2037,374,1915
2021-09-07 13:40:07.016,503,650,661,2363,2017,-4500,1586,1654,1692,2037,375,1915
2021-09-07 13:40:12.027,503,650,661,2363,2017,-4500,1585,1654,1692,2037,375,1915
2021-09-07 13:40:17.028,504,650,661,2363,2017,-4500,1583,1654,1691,2037,375,1915
2021-09-07 13:40:22.019,503,650,661,2363,2017,-4500,1585,1654,1692,2037,375,1915
2021-09-07 13:40:27.020,503,650,661,2363,2017,-4500,1584,1654,1692,2037,375,1915
2021-09-07 13:40:32.020,503,650,662,2363,2017,-4500,1583,1654,1692,2037,375,1915
2021-09-07 13:40:37.031,503,650,661,2363,2017,-4500,1582,1654,1692,2038,375,1915
2021-09-07 13:40:42.041,503,650,661,2363,2017,-4500,1581,1654,1692,2038,375,1915
2021-09-07 13:40:47.052,503,650,661,2363,2017,-4500,1581,1654,1692,2038,375,1915
2021-09-07 13:40:52.042,503,650,661,2363,2017,-4500,1583,1654,1692,2037,374,1915
2021-09-07 13:40:57.043,502,650,661,2363,2017,-4500,1570,1654,1692,2037,374,1915
2021-09-07 13:41:02.044,503,650,661,2363,2017,-4500,1575,1654,1692,2037,374,1915
2021-09-07 13:41:07.035,503,650,661,2363,2017,-4500,1577,1654,1692,2038,374,1915
2021-09-07 13:41:12.035,502,650,661,2363,2017,-4500,1573,1654,1691,2037,374,1915
2021-09-07 13:41:17.046,503,650,661,2363,2017,-4500,1575,1654,1692,2037,374,1915
2021-09-07 13:41:22.057,503,650,662,2363,2017,-4500,1573,1654,1692,2037,373,1915
2021-09-07 13:41:27.058,503,650,661,2363,2017,-4500,1574,1654,1691,2037,373,1915
2021-09-07 13:41:32.059,503,650,661,2363,2017,-4500,1573,1654,1691,2037,373,1915
2021-09-07 13:41:37.059,503,650,661,2363,2017,-4500,1572,1653,1691,2037,372,1915
2021-09-07 13:41:42.050,503,650,661,2363,2017,-4500,1572,1654,1691,2037,372,1915
2021-09-07 13:41:47.041,504,650,662,2363,2017,-4500,1571,1654,1691,2036,372,1915
2021-09-07 13:41:52.052,504,650,661,2363,2017,-4500,1573,1654,1691,2036,372,1915
2021-09-07 13:41:57.062,504,650,661,2363,2017,-4500,1572,1654,1691,2037,372,1915
2021-09-07 13:42:02.063,504,650,661,2363,2017,-4500,1572,1654,1691,2036,372,1915
2021-09-07 13:42:07.074,504,650,661,2363,2017,-4500,1572,1654,1691,2037,372,1915
2021-09-07 13:42:12.065,504,650,661,2363,2017,-4500,1571,1654,1691,2036,372,1915
2021-09-07 13:42:17.076,504,650,661,2363,2017,-4500,1572,1654,1691,2036,372,1915
2021-09-07 13:42:22.067,504,650,661,2363,2017,-4500,1572,1654,1692,2036,372,1915
2021-09-07 13:42:27.057,504,650,661,2363,2017,-4500,1574,1654,1692,2036,372,1915
2021-09-07 13:42:32.068,504,650,661,2363,2017,-4500,1573,1654,1692,2036,372,1915
2021-09-07 13:42:37.078,503,650,661,2363,2017,-4500,1572,1654,1692,2036,372,1915
2021-09-07 13:42:42.079,503,650,661,2363,2017,-4500,1571,1654,1692,2036,372,1915
2021-09-07 13:42:47.090,503,650,661,2363,2017,-4500,1567,1654,1692,2037,372,1915
2021-09-07 13:42:52.080,503,650,661,2363,2017,-4500,1569,1654,1692,2036,372,1915
2021-09-07 13:42:57.071,503,650,662,2363,2017,-4500,1569,1654,1692,2037,372,1915
2021-09-07 13:43:02.081,503,650,661,2363,2017,-4500,1568,1654,1692,2036,372,1915
2021-09-07 13:43:07.072,503,650,661,2363,2017,-4500,1568,1654,1692,2037,372,1915
2021-09-07 13:43:12.083,502,650,661,2363,2017,-4500,1567,1654,1692,2036,372,1915
2021-09-07 13:43:17.094,503,650,661,2363,2017,-4500,1565,1654,1692,2037,372,1915
2021-09-07 13:43:22.085,502,650,661,2363,2017,-4500,1566,1654,1692,2037,371,1915
2021-09-07 13:43:27.095,503,650,662,2363,2017,-4500,1567,1654,1692,2036,371,1915
2021-09-07 13:43:32.086,502,650,661,2363,2017,-4500,1566,1654,1691,2037,371,1915
2021-09-07 13:43:37.087,502,650,661,2363,2017,-4500,1567,1654,1691,2036,371,1915
2021-09-07 13:43:42.078,503,650,661,2363,2017,-4500,1566,1654,1691,2036,371,1915
2021-09-07 13:43:47.078,503,650,661,2363,2017,-4500,1567,1654,1691,2036,371,1915
2021-09-07 13:43:52.079,503,650,661,2363,2017,-4500,1567,1654,1691,2036,370,1915
2021-09-07 13:43:57.069,503,650,661,2363,2017,-4500,1569,1654,1691,2036,371,1915
2021-09-07 13:44:02.080,504,650,661,2363,2017,-4500,1569,1654,1691,2036,370,1915
2021-09-07 13:44:07.091,504,650,661,2363,2017,-4500,1569,1654,1691,2036,370,1915
2021-09-07 13:44:12.102,504,650,661,2363,2017,-4500,1569,1654,1691,2036,370,1915
2021-09-07 13:44:17.092,504,650,661,2363,2017,-4500,1569,1654,1691,2036,370,1915
2021-09-07 13:44:22.084,503,650,661,2363,2017,-4500,1570,1654,1692,2036,370,1915
2021-09-07 13:44:27.085,504,650,661,2363,2017,-4500,1570,1654,1691,2036,370,1915
2021-09-07 13:44:32.085,504,650,661,2363,2017,-4500,1570,1654,1692,2036,369,1915
2021-09-07 13:44:37.086,504,650,661,2363,2017,-4500,1570,1654,1692,2036,370,1915
2021-09-07 13:44:42.097,504,650,662,2363,2017,-4500,1569,1654,1692,2036,369,1915
2021-09-07 13:44:47.108,504,650,661,2363,2017,-4500,1568,1654,1692,2036,370,1915
2021-09-07 13:44:52.098,504,650,661,2363,2017,-4500,1569,1654,1691,2036,370,1915
2021-09-07 13:44:57.099,504,650,662,2363,2017,-4500,1578,1654,1692,2036,370,1915
2021-09-07 13:45:02.090,504,650,661,2363,2017,-4500,1578,1654,1692,2036,370,1915
2021-09-07 13:45:07.101,504,650,661,2363,2017,-4500,1574,1654,1692,2036,370,1915
2021-09-07 13:45:12.091,504,650,661,2363,2017,-4500,1573,1654,1692,2036,370,1915
2021-09-07 13:45:17.102,504,650,661,2363,2017,-4500,1572,1654,1692,2036,370,1915
2021-09-07 13:45:22.112,503,650,661,2363,2017,-4500,1572,1654,1692,2036,369,1915
2021-09-07 13:45:27.114,504,650,662,2363,2017,-4500,1572,1654,1692,2036,369,1915
2021-09-07 13:45:32.124,504,650,661,2363,2017,-4500,1572,1654,1691,2036,369,1915
2021-09-07 13:45:37.115,504,650,661,2363,2017,-4500,1569,1654,1691,2036,369,1915
2021-09-07 13:45:42.145,504,650,661,2363,2017,-4500,1566,1654,1692,2036,369,1915
2021-09-07 13:45:47.137,504,650,661,2363,2017,-4500,1575,1654,1691,2036,369,1915
2021-09-07 13:45:52.138,504,650,662,2363,2017,-4500,1573,1654,1691,2036,369,1915
2021-09-07 13:45:57.139,504,650,661,2363,2017,-4500,1573,1654,1691,2036,369,1915
2021-09-07 13:46:02.140,504,650,661,2363,2017,-4500,1571,1654,1691,2036,369,1915
2021-09-07 13:46:07.150,504,650,661,2363,2017,-4500,1574,1654,1691,2036,369,1915
2021-09-07 13:46:12.160,504,650,662,2363,2017,-4500,1578,1654,1691,2035,368,1915
2021-09-07 13:46:17.141,504,650,661,2363,2017,-4500,1579,1654,1691,2035,368,1915
2021-09-07 13:46:22.251,504,650,662,2363,2017,-4500,1574,1654,1691,2036,368,1915
2021-09-07 13:46:27.152,504,593,662,2363,2017,-4500,1649,1654,1536,1845,368,770
2021-09-07 13:46:32.153,505,594,661,2363,2017,-4500,1654,1654,1536,1845,369,769
2021-09-07 13:46:37.153,505,594,661,2363,2017,-4500,1654,1653,1536,1845,369,770
2021-09-07 13:46:42.145,505,594,661,2363,2017,-4500,1653,1654,1536,1845,369,770
2021-09-07 13:46:47.136,505,593,661,2363,2017,-4500,1653,1654,1536,1846,369,770
2021-09-07 13:46:52.147,504,594,661,2363,2017,-4500,1653,1654,1536,1846,369,770
2021-09-07 13:46:57.158,505,594,661,2363,2017,-4500,1653,1653,1536,1845,369,770
2021-09-07 13:47:02.158,505,594,661,2363,2017,-4500,1653,1654,1536,1845,369,770
2021-09-07 13:47:07.169,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,770
2021-09-07 13:47:12.159,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,769
2021-09-07 13:47:17.159,504,594,661,2363,2017,-4500,1653,1654,1536,1845,369,769
2021-09-07 13:47:22.160,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,770
2021-09-07 13:47:27.151,504,594,661,2363,2017,-4500,1652,1653,1536,1845,370,769
2021-09-07 13:47:32.161,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,770
2021-09-07 13:47:37.152,504,594,661,2363,2017,-4500,1652,1653,1536,1845,369,770
2021-09-07 13:47:42.162,503,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:47:47.173,504,594,661,2363,2017,-4500,1653,1654,1536,1845,369,769
2021-09-07 13:47:52.174,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:47:57.174,504,595,661,2363,2017,-4500,1658,1654,1541,1844,369,748
2021-09-07 13:48:02.275,504,595,661,2363,2017,-4500,1658,1654,1541,1844,369,748
2021-09-07 13:48:07.176,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:48:12.167,504,594,661,2363,2017,-4500,1652,1653,1536,1845,369,770
2021-09-07 13:48:17.177,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,770
2021-09-07 13:48:22.188,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:48:27.188,504,593,661,2363,2017,-4500,1652,1654,1536,1845,369,770
2021-09-07 13:48:32.199,504,593,661,2363,2017,-4500,1652,1654,1536,1845,368,769
2021-09-07 13:48:37.190,504,594,661,2363,2017,-4500,1653,1653,1536,1845,368,769
2021-09-07 13:48:42.201,504,594,661,2363,2017,-4500,1653,1654,1536,1845,369,769
2021-09-07 13:48:47.192,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:48:52.182,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,769
2021-09-07 13:48:57.212,504,594,661,2363,2017,-4500,1652,1654,1536,1845,369,769
2021-09-07 13:49:02.213,504,594,661,2363,2017,-4500,1652,1653,1536,1845,369,769
2021-09-07 13:49:07.223,504,594,661,2363,2017,-4500,1653,1653,1536,1845,369,769
2021-09-07 13:49:12.234,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:49:17.244,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:49:22.265,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:49:27.286,504,594,662,2363,2017,-4500,1653,1653,1536,1845,368,769
2021-09-07 13:49:32.277,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:49:37.308,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:49:42.308,504,594,662,2363,2017,-4500,1653,1653,1536,1845,368,769
2021-09-07 13:49:47.299,504,594,661,2363,2017,-4500,1653,1653,1536,1845,368,769
2021-09-07 13:49:52.300,504,594,661,2363,2017,-4500,1654,1653,1536,1845,368,769
2021-09-07 13:49:57.301,504,594,661,2363,2017,-4500,1654,1654,1536,1845,368,769
2021-09-07 13:50:02.312,504,594,661,2363,2017,-4500,1654,1654,1536,1845,368,769
2021-09-07 13:50:07.322,504,594,661,2363,2017,-4500,1653,1654,1536,1845,368,769
2021-09-07 13:50:12.322,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:17.353,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:22.355,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:27.345,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:32.336,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:37.368,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:42.358,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:47.369,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:50:52.370,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
