DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-11 09:49:41.124,474,628,681,2348,2015,33500,267,1650,1770,1837,774,870
2021-10-11 09:49:46.149,476,628,681,2348,2014,33500,267,1650,1770,1837,774,870
2021-10-11 09:49:51.162,476,627,681,2348,2014,33500,267,1649,1770,1837,774,870
2021-10-11 09:49:56.157,476,627,682,2348,2015,33500,267,1650,1770,1836,775,870
2021-10-11 09:50:01.161,476,628,681,2348,2014,33500,268,1650,1770,1837,775,870
2021-10-11 09:50:06.165,475,628,681,2348,2014,33500,268,1650,1770,1836,775,870
2021-10-11 09:50:11.169,474,628,681,2348,2015,33500,269,1649,1770,1836,775,870
2021-10-11 09:50:16.162,476,628,681,2348,2015,33500,269,1650,1770,1836,776,870
2021-10-11 09:50:21.176,476,628,681,2348,2015,33500,269,1650,1770,1836,776,870
2021-10-11 09:50:26.181,475,627,681,2348,2014,33500,269,1650,1770,1836,776,871
2021-10-11 09:50:31.193,474,628,681,2348,2014,33500,269,1650,1770,1836,776,870
2021-10-11 09:50:36.179,476,628,681,2348,2014,33500,269,1650,1770,1836,776,870
2021-10-11 09:50:41.194,476,628,681,2348,2014,33500,269,1650,1770,1836,776,871
2021-10-11 09:50:46.198,476,628,681,2348,2014,33500,269,1650,1770,1836,776,871
2021-10-11 09:50:51.203,476,628,681,2348,2015,33500,269,1650,1770,1836,776,870
2021-10-11 09:50:56.208,476,627,681,2348,2015,33500,269,1650,1770,1836,777,870
2021-10-11 09:51:01.202,474,628,682,2348,2015,33500,269,1650,1770,1836,778,871
2021-10-11 09:51:06.228,476,628,681,2348,2015,33500,269,1650,1770,1835,778,871
2021-10-11 09:51:11.232,475,628,681,2348,2015,33500,268,1649,1770,1835,778,871
2021-10-11 09:51:16.225,475,628,681,2348,2014,33500,269,1649,1770,1835,778,871
2021-10-11 09:51:21.239,474,628,682,2348,2015,33500,269,1650,1770,1835,778,871
2021-10-11 09:51:26.243,475,628,681,2348,2014,33500,269,1650,1770,1835,778,871
2021-10-11 09:51:31.247,474,628,681,2348,2014,33500,269,1649,1770,1835,779,871
2021-10-11 09:51:36.242,475,628,681,2348,2015,33500,269,1650,1770,1835,779,871
2021-10-11 09:51:41.246,475,628,681,2348,2015,33500,270,1650,1770,1835,779,871
2021-10-11 09:51:46.259,474,628,681,2348,2014,33500,269,1650,1770,1835,780,871
2021-10-11 09:51:51.264,474,628,681,2348,2014,33500,269,1650,1770,1835,780,871
2021-10-11 09:51:56.270,476,628,681,2348,2015,33500,269,1649,1770,1835,780,871
2021-10-11 09:52:01.284,476,628,681,2348,2015,33500,269,1650,1770,1835,780,871
2021-10-11 09:52:06.278,475,628,681,2348,2015,33500,270,1650,1770,1835,780,871
2021-10-11 09:52:11.283,475,628,681,2348,2015,33500,269,1649,1770,1835,780,871
2021-10-11 09:52:16.286,473,628,681,2348,2015,33500,270,1649,1770,1835,781,872
2021-10-11 09:52:21.280,475,628,681,2348,2015,33500,270,1649,1770,1835,781,871
2021-10-11 09:52:26.284,475,628,681,2348,2014,33500,270,1649,1770,1835,781,871
2021-10-11 09:52:31.298,475,627,681,2348,2015,33500,270,1650,1770,1835,781,871
2021-10-11 09:52:36.302,474,628,681,2348,2014,33500,270,1650,1771,1835,781,871
2021-10-11 09:52:41.317,475,628,681,2348,2015,33500,270,1649,1770,1835,781,871
2021-10-11 09:52:46.300,475,628,681,2348,2015,33500,270,1650,1771,1835,781,871
2021-10-11 09:52:51.313,475,628,682,2348,2014,33500,270,1650,1770,1835,782,871
2021-10-11 09:52:56.309,474,628,681,2348,2014,33500,270,1650,1770,1835,783,871
2021-10-11 09:53:01.313,474,628,681,2348,2014,33500,270,1650,1770,1835,783,872
2021-10-11 09:53:06.317,475,628,681,2348,2015,34000,271,1650,1770,1835,783,871
2021-10-11 09:53:11.332,474,628,681,2348,2015,33500,270,1650,1770,1835,783,871
2021-10-11 09:53:16.316,474,628,681,2348,2014,33500,270,1650,1770,1834,783,871
2021-10-11 09:53:21.342,474,628,681,2348,2015,33500,271,1650,1770,1835,783,871
2021-10-11 09:53:26.354,474,628,681,2348,2015,33500,271,1650,1771,1834,783,872
2021-10-11 09:53:31.358,474,627,681,2348,2014,33500,271,1649,1770,1834,783,871
2021-10-11 09:53:36.362,475,628,681,2348,2015,33500,271,1650,1771,1834,784,872
2021-10-11 09:53:41.376,474,628,682,2348,2015,33500,271,1650,1771,1835,784,872
2021-10-11 09:53:46.380,475,628,681,2348,2014,33500,270,1650,1770,1834,784,871
2021-10-11 09:53:51.393,475,627,681,2348,2014,33500,271,1649,1771,1834,784,871
2021-10-11 09:53:56.379,474,628,681,2348,2015,34000,271,1650,1770,1834,784,871
2021-10-11 09:54:01.393,474,628,681,2348,2015,33500,271,1650,1770,1835,784,872
2021-10-11 09:54:06.397,474,628,682,2348,2015,33500,271,1650,1771,1834,784,872
2021-10-11 09:54:11.412,474,628,681,2348,2015,33500,270,1649,1771,1835,784,871
2021-10-11 09:54:16.395,475,628,681,2348,2015,33500,270,1649,1771,1834,784,872
2021-10-11 09:54:21.409,474,628,681,2348,2014,33500,270,1649,1771,1834,785,872
2021-10-11 09:54:26.412,474,627,681,2348,2015,34000,271,1650,1771,1834,785,872
2021-10-11 09:54:31.406,474,628,682,2348,2015,34000,270,1649,1771,1834,785,871
2021-10-11 09:54:36.409,475,627,681,2348,2015,34000,270,1649,1771,1834,785,872
2021-10-11 09:54:41.404,473,628,681,2348,2014,34000,270,1649,1771,1834,786,872
2021-10-11 09:54:46.410,474,627,681,2348,2015,33500,270,1649,1771,1834,786,872
2021-10-11 09:54:51.403,474,628,682,2348,2014,34000,270,1650,1771,1834,786,872
2021-10-11 09:54:56.416,474,628,682,2348,2015,34000,270,1650,1771,1834,786,872
2021-10-11 09:55:01.420,474,628,681,2348,2015,34000,270,1650,1771,1834,786,871
2021-10-11 09:55:06.434,474,628,682,2348,2015,34000,270,1650,1771,1834,786,872
2021-10-11 09:55:11.418,474,628,682,2348,2014,34000,270,1649,1771,1834,787,872
2021-10-11 09:55:16.432,474,628,681,2348,2015,34000,270,1649,1771,1834,787,872
2021-10-11 09:55:21.435,473,628,682,2348,2015,34000,271,1649,1771,1834,787,872
2021-10-11 09:55:26.439,474,628,681,2348,2015,34000,271,1650,1771,1834,787,872
2021-10-11 09:55:31.432,474,628,682,2348,2015,34000,271,1650,1771,1834,787,872
2021-10-11 09:55:36.446,473,628,681,2348,2015,34000,272,1650,1771,1834,787,872
2021-10-11 09:55:41.450,473,628,681,2348,2015,34000,272,1650,1771,1834,787,872
2021-10-11 09:55:46.454,474,628,681,2348,2014,34000,272,1650,1771,1834,787,872
2021-10-11 09:55:51.447,473,628,682,2348,2014,34000,272,1650,1771,1834,787,872
2021-10-11 09:55:56.461,473,628,681,2348,2014,34000,272,1650,1771,1834,788,872
2021-10-11 09:56:01.465,474,628,682,2348,2015,34000,272,1650,1771,1834,788,872
2021-10-11 09:56:06.470,473,628,681,2348,2014,34000,272,1649,1771,1834,789,872
2021-10-11 09:56:11.464,475,628,682,2348,2015,34000,272,1650,1771,1834,789,872
2021-10-11 09:56:16.477,473,628,681,2348,2015,34000,272,1650,1771,1834,789,872
2021-10-11 09:56:21.500,473,628,681,2348,2015,34000,273,1650,1771,1833,789,872
2021-10-11 09:56:26.504,473,628,681,2348,2015,34000,272,1649,1771,1833,789,872
2021-10-11 09:56:31.496,474,628,681,2348,2015,34000,272,1649,1771,1833,789,872
2021-10-11 09:56:36.489,474,628,681,2348,2014,34000,272,1650,1771,1834,789,872
2021-10-11 09:56:41.493,474,628,681,2348,2014,34000,272,1650,1771,1833,789,872
2021-10-11 09:56:46.507,474,628,681,2348,2015,34000,273,1649,1771,1833,789,872
2021-10-11 09:56:51.510,474,628,681,2348,2015,34000,272,1650,1771,1833,790,872
2021-10-11 09:56:56.523,474,628,681,2348,2015,34000,273,1650,1771,1833,790,872
2021-10-11 09:57:01.517,474,628,682,2348,2015,34000,273,1650,1771,1833,790,872
2021-10-11 09:57:06.520,473,628,681,2348,2015,34000,273,1650,1771,1833,790,872
2021-10-11 09:57:11.543,474,628,682,2348,2015,34000,273,1650,1771,1834,790,872
2021-10-11 09:57:16.546,475,628,681,2348,2014,34000,273,1649,1771,1833,791,872
2021-10-11 09:57:21.540,475,628,682,2348,2014,34000,274,1650,1771,1833,791,872
2021-10-11 09:57:26.553,474,628,681,2348,2014,34000,274,1650,1771,1833,791,872
2021-10-11 09:57:31.547,474,628,682,2348,2014,34000,274,1650,1771,1834,791,872
2021-10-11 09:57:36.551,474,628,681,2348,2015,34000,274,1650,1771,1833,791,872
2021-10-11 09:57:41.555,474,628,682,2348,2014,34000,274,1649,1771,1833,791,872
2021-10-11 09:57:46.569,474,628,682,2348,2014,34000,274,1650,1771,1833,791,872
2021-10-11 09:57:51.564,475,628,681,2348,2015,34000,275,1650,1771,1833,791,872
2021-10-11 09:57:56.570,474,628,682,2348,2014,34000,275,1650,1771,1834,792,872
2021-10-11 09:58:01.565,474,628,681,2348,2015,34000,275,1650,1771,1833,792,872
2021-10-11 09:58:06.549,474,628,681,2348,2014,34000,275,1650,1771,1833,791,872
2021-10-11 09:58:11.572,474,628,682,2348,2015,34000,274,1650,1771,1833,792,872
2021-10-11 09:58:16.565,474,628,681,2348,2015,34000,275,1649,1771,1833,792,872
2021-10-11 09:58:21.577,473,628,681,2348,2014,34000,275,1650,1771,1833,792,872
2021-10-11 09:58:26.579,474,628,681,2348,2015,34000,276,1650,1771,1832,792,872
2021-10-11 09:58:31.590,474,628,681,2347,2014,34000,276,1650,1771,1832,792,872
2021-10-11 09:58:36.602,474,628,682,2348,2014,34000,276,1650,1771,1832,792,872
2021-10-11 09:58:41.595,473,628,682,2348,2014,34000,275,1650,1771,1832,792,872
2021-10-11 09:58:46.579,474,628,682,2348,2014,34000,275,1650,1771,1832,793,872
2021-10-11 09:58:51.592,473,628,682,2348,2015,34000,274,1650,1771,1832,792,872
2021-10-11 09:58:56.595,474,628,682,2348,2015,34000,274,1650,1771,1832,793,872
2021-10-11 09:59:01.598,474,628,681,2348,2015,34000,271,1650,1771,1833,793,872
2021-10-11 09:59:06.600,474,628,682,2348,2014,34000,271,1650,1771,1832,794,872
2021-10-11 09:59:11.594,474,628,682,2348,2015,34000,271,1649,1771,1832,794,872
2021-10-11 09:59:16.599,473,628,682,2348,2014,34000,272,1649,1771,1832,794,872
2021-10-11 09:59:21.612,474,628,682,2348,2014,34000,272,1649,1771,1832,794,872
2021-10-11 09:59:26.614,474,628,682,2348,2015,34000,272,1649,1771,1833,794,872
2021-10-11 09:59:31.619,473,628,682,2348,2015,34000,272,1650,1771,1832,794,872
2021-10-11 09:59:36.633,474,628,681,2348,2015,34000,271,1650,1771,1832,794,872
2021-10-11 09:59:41.636,474,628,682,2348,2014,34000,272,1650,1771,1832,794,872
2021-10-11 09:59:46.639,473,628,682,2348,2015,34000,272,1650,1771,1832,794,872
2021-10-11 09:59:51.633,474,628,682,2348,2015,34000,272,1650,1771,1832,794,872
2021-10-11 09:59:56.647,473,628,682,2348,2014,34000,272,1650,1771,1832,794,872
2021-10-11 10:00:01.650,473,628,681,2348,2015,34000,272,1649,1771,1832,794,872
2021-10-11 10:00:06.664,474,628,682,2348,2015,34000,272,1650,1772,1832,795,872
2021-10-11 10:00:11.666,474,628,682,2348,2015,34000,272,1650,1771,1832,795,872
2021-10-11 10:00:16.679,474,628,681,2348,2014,34000,272,1650,1771,1832,795,872
2021-10-11 10:00:21.663,473,628,682,2348,2015,34000,271,1650,1771,1832,795,872
2021-10-11 10:00:26.678,473,628,682,2348,2014,34000,271,1650,1771,1832,795,872
2021-10-11 10:00:31.682,474,628,681,2348,2015,34000,271,1650,1771,1832,795,872
2021-10-11 10:00:36.675,474,628,682,2348,2015,34000,272,1650,1771,1832,795,872
2021-10-11 10:00:41.679,474,628,682,2348,2015,34000,272,1650,1771,1832,795,872
2021-10-11 10:00:46.673,473,628,682,2348,2015,34000,273,1650,1771,1832,795,872
2021-10-11 10:00:51.687,474,628,682,2348,2014,34000,272,1650,1771,1832,796,872
2021-10-11 10:00:56.690,473,628,682,2348,2015,34000,273,1650,1772,1832,796,872
2021-10-11 10:01:01.702,473,628,681,2348,2015,34000,197,1649,1771,1832,796,872
2021-10-11 10:01:06.705,473,628,682,2348,2015,34000,202,1650,1772,1832,796,872
2021-10-11 10:01:11.718,473,628,682,2348,2015,34000,197,1650,1771,1832,796,872
2021-10-11 10:01:16.720,473,628,682,2348,2015,34000,195,1649,1771,1832,796,872
2021-10-11 10:01:21.744,474,628,682,2348,2014,34000,209,1650,1772,1832,796,872
2021-10-11 10:01:26.759,473,628,682,2348,2015,34000,180,1649,1772,1832,797,872
2021-10-11 10:01:31.742,474,628,682,2348,2015,34000,260,1650,1774,1826,797,852
2021-10-11 10:01:36.756,474,628,682,2348,2015,34000,262,1650,1774,1825,797,852
2021-10-11 10:01:41.741,474,628,682,2348,2015,34000,264,1650,1774,1826,797,852
2021-10-11 10:01:46.756,475,628,681,2348,2014,34000,263,1650,1774,1826,797,852
2021-10-11 10:01:51.741,475,628,682,2348,2015,34000,264,1650,1774,1826,797,852
2021-10-11 10:01:56.754,475,628,682,2348,2015,34000,264,1650,1774,1826,797,852
2021-10-11 10:02:01.738,474,628,682,2348,2014,34000,265,1650,1774,1826,797,852
2021-10-11 10:02:06.752,473,628,682,2348,2015,34000,267,1650,1774,1825,797,852
2021-10-11 10:02:11.765,473,628,682,2348,2015,34000,266,1650,1774,1826,797,852
2021-10-11 10:02:16.760,474,628,681,2348,2015,34000,266,1650,1774,1825,798,852
2021-10-11 10:02:21.765,473,628,682,2348,2015,34000,269,1650,1774,1826,798,852
2021-10-11 10:02:26.752,474,628,681,2348,2015,34000,270,1650,1774,1825,798,852
2021-10-11 10:02:31.756,472,628,682,2348,2015,34000,274,1651,1774,1826,798,852
2021-10-11 10:02:36.750,473,628,682,2348,2015,34000,271,1650,1774,1826,798,852
2021-10-11 10:02:41.764,474,628,682,2348,2015,34000,272,1650,1774,1826,798,852
2021-10-11 10:02:46.748,473,628,681,2348,2015,34000,272,1649,1774,1826,798,852
2021-10-11 10:02:51.762,473,628,682,2348,2015,34000,269,1650,1774,1825,798,852
2021-10-11 10:02:56.774,473,628,682,2348,2015,34000,270,1650,1774,1826,798,852
2021-10-11 10:03:01.757,473,628,682,2348,2014,34000,270,1650,1774,1825,798,852
2021-10-11 10:03:06.771,473,628,682,2348,2015,34000,268,1650,1774,1825,799,852
2021-10-11 10:03:11.774,472,628,682,2348,2015,34000,270,1650,1774,1825,798,852
2021-10-11 10:03:16.787,473,628,682,2348,2015,34000,270,1650,1774,1826,798,852
2021-10-11 10:03:21.780,473,628,682,2348,2015,34000,272,1650,1774,1826,799,852
2021-10-11 10:03:26.784,474,628,682,2348,2015,34000,269,1650,1774,1826,799,852
2021-10-11 10:03:31.778,473,628,682,2348,2014,34000,272,1650,1774,1825,799,853
2021-10-11 10:03:36.802,473,634,682,2348,2015,34000,1146,1650,1800,1857,799,943
2021-10-11 10:03:41.795,474,634,681,2348,2014,34000,1145,1651,1801,1856,800,943
2021-10-11 10:03:46.909,473,634,682,2348,2014,34000,1148,1650,1800,1856,799,943
2021-10-11 10:03:51.804,473,643,681,2348,2015,34000,1652,696,1812,1890,799,1039
2021-10-11 10:03:56.817,474,643,682,2348,2015,34000,1652,696,1812,1890,800,1039
2021-10-11 10:04:01.820,474,643,682,2348,2014,34000,1652,698,1812,1890,800,1039
2021-10-11 10:04:06.812,474,643,682,2348,2015,34000,1652,697,1812,1890,800,1039
2021-10-11 10:04:11.835,474,645,682,2348,2014,34000,1652,989,1828,1928,800,1139
2021-10-11 10:04:16.849,474,645,682,2348,2014,34000,1651,1002,1828,1928,800,1139
2021-10-11 10:04:21.833,473,645,682,2348,2015,34000,1652,1003,1828,1928,800,1139
2021-10-11 10:04:26.846,474,645,682,2348,2015,34000,1652,999,1828,1928,800,1140
2021-10-11 10:04:31.840,474,657,682,2348,2015,34000,1652,1652,1853,1958,800,1244
2021-10-11 10:04:36.842,474,657,682,2348,2015,34000,1652,1651,1853,1958,800,1245
2021-10-11 10:04:41.835,473,657,682,2348,2015,34000,1652,1651,1853,1958,800,1245
2021-10-11 10:04:46.837,473,657,682,2348,2015,34000,1652,1651,1853,1958,800,1245
2021-10-11 10:04:51.830,474,658,682,2348,2015,34000,238,1652,1864,1992,800,1354
2021-10-11 10:04:56.842,473,658,682,2348,2015,34000,239,1652,1864,1993,801,1355
2021-10-11 10:05:01.847,473,658,681,2348,2014,34000,238,1652,1864,1993,801,1354
2021-10-11 10:05:06.842,473,658,682,2348,2015,34000,237,1652,1864,1993,801,1354
2021-10-11 10:05:11.865,472,667,681,2348,2015,34000,1651,1296,1893,2026,800,1470
2021-10-11 10:05:16.856,473,667,682,2348,2015,34000,1651,1293,1892,2026,800,1470
2021-10-11 10:05:21.870,473,667,682,2348,2015,34000,1651,1307,1893,2026,801,1471
2021-10-11 10:05:26.873,473,667,682,2348,2015,34000,1651,1294,1892,2026,801,1470
2021-10-11 10:05:31.887,473,671,682,2348,2014,34000,1651,749,1906,2040,801,1592
2021-10-11 10:05:36.872,474,671,681,2348,2014,34000,1651,755,1906,2041,801,1592
2021-10-11 10:05:41.876,473,671,682,2348,2015,34000,1651,752,1906,2040,801,1592
2021-10-11 10:05:46.910,473,671,681,2348,2015,34000,1651,750,1906,2040,801,1592
2021-10-11 10:05:51.903,474,671,681,2348,2014,34000,1651,751,1907,2040,802,1593
2021-10-11 10:05:56.916,474,676,682,2348,2015,34000,1651,1650,1932,2064,801,1719
2021-10-11 10:06:01.930,473,676,682,2348,2015,34000,1651,1650,1933,2066,801,1719
2021-10-11 10:06:06.942,472,676,682,2348,2014,34000,1651,1650,1933,2066,801,1719
2021-10-11 10:06:11.945,474,676,682,2348,2014,34000,1651,1650,1933,2065,801,1719
2021-10-11 10:06:16.949,473,676,682,2348,2015,34000,1651,1650,1933,2066,801,1719
2021-10-11 10:06:21.962,473,684,682,2348,2015,34000,1510,1650,1951,2094,802,1853
2021-10-11 10:06:26.975,472,684,681,2348,2014,34000,1508,1650,1951,2094,801,1853
2021-10-11 10:06:31.977,474,684,682,2348,2015,34000,1504,1650,1951,2094,801,1853
2021-10-11 10:06:36.980,472,687,682,2348,2015,34000,1190,1650,1975,2095,801,1992
2021-10-11 10:06:41.994,474,687,682,2348,2015,34000,1192,1650,1975,2095,801,1993
2021-10-11 10:06:46.999,473,687,682,2348,2015,34000,1190,1650,1975,2095,801,1992
2021-10-11 10:06:52.012,473,687,682,2348,2015,34000,1190,1650,1975,2095,802,1992
2021-10-11 10:06:56.996,473,687,682,2348,2015,34000,1187,1650,1975,2095,801,1992
2021-10-11 10:07:02.010,473,687,682,2348,2015,34000,1189,1650,1975,2095,801,1992
2021-10-11 10:07:07.013,473,687,682,2348,2015,34000,1185,1650,1975,2095,802,1992
2021-10-11 10:07:12.028,473,687,682,2348,2015,34000,1190,1650,1975,2095,801,1992
2021-10-11 10:07:17.032,473,687,682,2348,2015,34000,1192,1650,1975,2095,802,1992
2021-10-11 10:07:22.044,474,687,682,2348,2015,34000,1190,1650,1975,2095,802,1992
2021-10-11 10:07:27.048,474,686,681,2348,2015,34000,1191,1650,1975,2095,802,1992
2021-10-11 10:07:32.062,473,687,682,2348,2015,34000,1193,1650,1975,2095,802,1992
2021-10-11 10:07:37.046,473,686,681,2348,2015,34000,1193,1650,1975,2095,802,1992
2021-10-11 10:07:42.070,474,687,682,2348,2015,34000,1188,1650,1975,2095,802,1992
2021-10-11 10:07:47.083,473,687,682,2348,2015,34000,1192,1650,1975,2095,802,1992
2021-10-11 10:07:52.069,473,687,682,2348,2015,34000,1193,1650,1975,2095,802,1992
2021-10-11 10:07:57.082,473,687,682,2348,2015,34000,1189,1650,1975,2095,802,1992
2021-10-11 10:08:02.075,472,687,682,2348,2015,34000,1192,1649,1975,2095,802,1992
2021-10-11 10:08:07.078,473,687,682,2348,2015,34000,1188,1650,1975,2095,802,1992
2021-10-11 10:08:12.093,473,687,681,2348,2015,34000,1189,1650,1975,2095,802,1992
2021-10-11 10:08:17.077,474,687,682,2348,2015,34000,1185,1650,1975,2095,802,1992
2021-10-11 10:08:22.101,474,687,682,2348,2015,34000,1189,1650,1975,2095,802,1992
2021-10-11 10:08:27.093,473,687,682,2348,2015,34000,1190,1650,1975,2095,802,1992
2021-10-11 10:08:32.097,472,687,682,2348,2015,34000,1181,1650,1975,2095,803,1992
2021-10-11 10:08:37.092,460,687,682,2348,2015,34500,1187,1651,1975,2095,802,1992
2021-10-11 10:08:42.096,454,687,682,2348,2015,34500,1188,1650,1975,2095,803,1992
2021-10-11 10:08:47.109,447,687,682,2348,2015,34500,1189,1650,1976,2095,803,1992
2021-10-11 10:08:52.113,441,687,682,2348,2015,35000,1185,1650,1976,2095,803,1992
2021-10-11 10:08:57.107,435,687,682,2348,2015,35000,1189,1650,1976,2095,803,1992
2021-10-11 10:09:02.121,430,687,682,2348,2014,35000,1190,1650,1976,2095,803,1992
2021-10-11 10:09:07.105,427,687,683,2348,2015,35500,1187,1650,1977,2095,803,1992
2021-10-11 10:09:12.100,424,687,683,2348,2015,35500,1191,1650,1977,2094,803,1992
2021-10-11 10:09:17.104,421,687,684,2348,2015,35500,1193,1650,1977,2094,804,1992
2021-10-11 10:09:22.118,418,687,684,2348,2015,36000,1193,1650,1977,2094,804,1992
2021-10-11 10:09:27.122,416,687,684,2348,2015,36000,1193,1650,1978,2095,805,1992
2021-10-11 10:09:32.136,415,687,684,2348,2015,36000,1193,1650,1978,2094,805,1992
2021-10-11 10:09:37.119,413,687,684,2348,2015,36500,1195,1650,1978,2095,805,1993
2021-10-11 10:09:42.132,412,688,684,2348,2015,36500,1192,1650,1978,2094,805,1992
2021-10-11 10:09:47.144,410,688,685,2348,2015,36500,1196,1650,1978,2094,805,1992
2021-10-11 10:09:52.128,408,687,685,2348,2015,36500,1198,1650,1979,2094,805,1993
2021-10-11 10:09:57.153,408,688,685,2348,2015,37000,1197,1650,1979,2094,806,1993
2021-10-11 10:10:02.158,407,688,685,2348,2015,37000,1198,1650,1979,2094,805,1992
2021-10-11 10:10:07.152,405,687,685,2348,2015,37000,1199,1650,1979,2094,806,1993
2021-10-11 10:10:12.168,405,688,686,2348,2015,37000,1200,1650,1979,2094,806,1993
2021-10-11 10:10:17.153,404,687,685,2348,2015,37500,1196,1650,1979,2094,806,1992
2021-10-11 10:10:22.169,403,688,686,2348,2015,37500,1201,1650,1979,2094,806,1993
2021-10-11 10:10:27.172,403,688,686,2348,2015,37500,1203,1650,1980,2094,806,1993
2021-10-11 10:10:32.165,402,688,686,2348,2015,37500,1201,1650,1980,2094,807,1993
2021-10-11 10:10:37.169,401,688,686,2348,2015,38000,1203,1650,1980,2094,807,1993
2021-10-11 10:10:42.182,401,688,686,2348,2015,38000,1204,1650,1980,2094,807,1993
2021-10-11 10:10:47.185,401,689,686,2348,2015,38000,1205,1650,1980,2094,808,1993
2021-10-11 10:10:52.191,399,689,686,2348,2015,38000,1201,1650,1981,2094,808,1993
2021-10-11 10:10:57.184,399,688,686,2348,2015,38000,1206,1650,1981,2094,808,1992
2021-10-11 10:11:02.197,399,688,686,2348,2015,38000,1207,1650,1981,2094,808,1993
2021-10-11 10:11:07.200,399,689,687,2348,2015,38500,1207,1650,1981,2094,808,1993
2021-10-11 10:11:12.204,398,689,687,2348,2015,38500,1207,1650,1981,2094,808,1993
2021-10-11 10:11:17.200,398,689,687,2348,2015,38500,1210,1650,1981,2094,808,1993
2021-10-11 10:11:22.204,397,689,687,2348,2015,38500,1210,1650,1981,2094,808,1993
2021-10-11 10:11:27.217,396,689,687,2348,2015,38500,1206,1650,1982,2094,808,1993
2021-10-11 10:11:32.221,396,689,687,2348,2015,39000,1211,1650,1981,2094,809,1994
2021-10-11 10:11:37.236,397,689,687,2348,2015,39000,1213,1650,1982,2094,809,1993
2021-10-11 10:11:42.239,396,689,687,2348,2015,39000,1213,1650,1982,2094,809,1993
2021-10-11 10:11:47.231,396,689,687,2348,2015,39000,1214,1650,1982,2094,809,1993
2021-10-11 10:11:52.236,396,689,687,2348,2015,39000,1216,1650,1982,2094,809,1994
2021-10-11 10:11:57.231,396,689,688,2348,2015,39000,1217,1650,1983,2094,810,1993
2021-10-11 10:12:02.247,395,689,688,2348,2015,39000,1212,1650,1982,2094,810,1993
2021-10-11 10:12:07.252,396,689,688,2348,2015,39000,1216,1650,1983,2094,810,1994
2021-10-11 10:12:12.245,396,689,688,2348,2015,39000,1218,1650,1983,2094,810,1993
2021-10-11 10:12:17.250,396,689,688,2348,2015,39500,1217,1650,1983,2094,810,1993
2021-10-11 10:12:22.245,396,689,688,2348,2015,39500,1219,1650,1983,2093,811,1994
2021-10-11 10:12:27.268,396,689,688,2348,2015,39500,1220,1650,1983,2094,811,1994
2021-10-11 10:12:32.272,396,689,688,2348,2015,39500,1220,1650,1983,2094,811,1994
2021-10-11 10:12:37.267,394,689,688,2348,2015,39500,1217,1650,1983,2093,811,1993
2021-10-11 10:12:42.270,394,689,689,2348,2015,39500,1220,1650,1983,2094,811,1993
2021-10-11 10:12:47.266,394,689,689,2348,2015,39500,1222,1650,1984,2094,812,1994
2021-10-11 10:12:52.260,394,689,689,2348,2015,39500,1221,1650,1983,2093,812,1994
2021-10-11 10:12:57.262,394,689,689,2348,2015,40000,1223,1650,1983,2093,812,1994
2021-10-11 10:13:02.276,394,689,689,2348,2015,40000,1224,1650,1983,2094,812,1994
2021-10-11 10:13:07.261,394,689,689,2348,2015,40000,1225,1650,1984,2094,812,1994
2021-10-11 10:13:12.265,393,689,689,2348,2015,40000,1221,1650,1984,2093,812,1994
2021-10-11 10:13:17.259,393,689,689,2348,2015,40000,1226,1650,1984,2093,812,1994
2021-10-11 10:13:22.274,393,689,689,2348,2015,40000,1227,1650,1984,2093,813,1993
2021-10-11 10:13:27.277,392,689,689,2348,2015,40000,1226,1650,1984,2093,813,1994
2021-10-11 10:13:32.281,391,689,689,2348,2015,40000,1228,1650,1984,2092,813,1994
2021-10-11 10:13:37.305,392,689,689,2348,2015,40000,1229,1650,1984,2093,813,1994
2021-10-11 10:13:42.319,392,689,689,2348,2015,40000,1229,1650,1984,2093,814,1994
2021-10-11 10:13:47.324,391,689,689,2348,2015,40000,1226,1650,1984,2092,814,1994
2021-10-11 10:13:52.328,391,689,689,2348,2015,40000,1230,1650,1984,2093,814,1994
2021-10-11 10:13:57.353,392,689,689,2348,2015,40000,1231,1650,1984,2092,814,1994
2021-10-11 10:14:02.366,391,689,690,2348,2015,40500,1231,1650,1984,2092,814,1994
2021-10-11 10:14:07.362,391,689,690,2348,2015,40500,1232,1650,1984,2092,814,1994
2021-10-11 10:14:12.369,393,689,690,2348,2015,40500,1234,1650,1984,2092,814,1994
2021-10-11 10:14:17.373,391,689,690,2348,2015,40500,1234,1650,1984,2092,815,1994
2021-10-11 10:14:22.375,391,689,689,2348,2015,40500,1230,1650,1984,2092,814,1994
2021-10-11 10:14:27.388,391,689,689,2348,2015,40500,1234,1650,1985,2092,815,1994
2021-10-11 10:14:32.392,390,689,690,2348,2015,40500,1235,1650,1985,2092,816,1994
2021-10-11 10:14:37.386,391,689,690,2348,2015,40500,1232,1650,1985,2092,816,1994
2021-10-11 10:14:42.391,390,689,689,2348,2015,40500,1236,1650,1985,2092,816,1994
